gameId,nbaGameId,playerId,nbaId,playerName,year,team,opponent,PTS,FGA,FTA,TOV,BadPassTOV,BadPassOutOfBoundsTOV,ScoringTOV,Heaves,ZBounds,TechFTA,AdjFGA,AdjFTA,AdjTS%,source
gen_2020_20200908_HOU_LAL,0041900223,eric_gordon_201569,201569,Eric Gordon,2020,HOU,LAL,10.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,42.5,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,javale_mcgee_201580,201580,JaVale McGee,2020,LAL,HOU,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,james_harden_201935,201935,James Harden,2020,HOU,LAL,33.0,23.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,20.0,7.0,71.5,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,danny_green_201980,201980,Danny Green,2020,LAL,HOU,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,markieff_morris_202693,202693,Markieff Morris,2020,LAL,HOU,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,14.3,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,anthony_davis_203076,203076,Anthony Davis,2020,LAL,HOU,26.0,13.0,11.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,15.0,11.0,65.5,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,austin_rivers_203085,203085,Austin Rivers,2020,HOU,LAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,ben_mclemore_203463,203463,Ben McLemore,2020,HOU,LAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,kentavious_caldwell_pope_203484,203484,Kentavious Caldwell-Pope,2020,LAL,HOU,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.5,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,robert_covington_203496,203496,Robert Covington,2020,HOU,LAL,10.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,62.5,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,lebron_james_2544,2544,LeBron James,2020,LAL,HOU,36.0,23.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,10.0,63.4,pbpstats enhanced PBP reconstruction
gen_2020_20200908_HOU_LAL,0041900223,jr_smith_2747,2747,JR Smith,2020,LAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,marvin_williams_101107,101107,Marvin Williams,2020,MIL,MIA,11.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,68.8,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,pat_connaughton_1626192,1626192,Pat Connaughton,2020,MIL,MIA,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,bam_adebayo_1628389,1628389,Bam Adebayo,2020,MIA,MIL,13.0,9.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,11.0,6.0,47.7,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,donte_divincenzo_1628978,1628978,Donte DiVincenzo,2020,MIL,MIA,17.0,9.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,69.7,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,duncan_robinson_1629130,1629130,Duncan Robinson,2020,MIA,MIL,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,25.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,kendrick_nunn_1629134,1629134,Kendrick Nunn,2020,MIA,MIL,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,tyler_herro_1629639,1629639,Tyler Herro,2020,MIA,MIL,14.0,10.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,1.0,56.3,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,brook_lopez_201572,201572,Brook Lopez,2020,MIL,MIA,15.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,3.0,52.4,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,george_hill_201588,201588,George Hill,2020,MIL,MIA,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,16.7,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,goran_dragic_201609,201609,Goran Dragic,2020,MIA,MIL,17.0,15.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,15.0,2.0,53.5,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,wesley_matthews_202083,202083,Wesley Matthews,2020,MIL,MIA,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,72.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,eric_bledsoe_202339,202339,Eric Bledsoe,2020,MIL,MIA,9.0,12.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,30.7,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,jimmy_butler_202710,202710,Jimmy Butler,2020,MIA,MIL,17.0,6.0,8.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,8.0,80.8,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,jae_crowder_203109,203109,Jae Crowder,2020,MIA,MIL,16.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,74.3,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,khris_middleton_203114,203114,Khris Middleton,2020,MIL,MIA,23.0,25.0,6.0,6.0,1.0,1.0,4.0,0.0,0.0,1.0,29.0,5.0,36.9,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,kelly_olynyk_203482,203482,Kelly Olynyk,2020,MIA,MIL,12.0,7.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,53.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,kyle_korver_2594,2594,Kyle Korver,2020,MIL,MIA,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200908_MIA_MIL,0041900205,andre_iguodala_2738,2738,Andre Iguodala,2020,MIA,MIL,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,norman_powell_1626181,1626181,Norman Powell,2020,TOR,BOS,23.0,11.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,9.0,72.1,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,jaylen_brown_1627759,1627759,Jaylen Brown,2020,BOS,TOR,31.0,30.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,5.0,45.3,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,pascal_siakam_1627783,1627783,Pascal Siakam,2020,TOR,BOS,12.0,19.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,4.0,25.3,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,fred_vanvleet_1627832,1627832,Fred VanVleet,2020,TOR,BOS,21.0,22.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,3.0,43.2,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,jayson_tatum_1628369,1628369,Jayson Tatum,2020,BOS,TOR,29.0,21.0,10.0,6.0,2.0,1.0,3.0,0.0,2.0,0.0,22.0,10.0,54.9,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,og_anunoby_1628384,1628384,OG Anunoby,2020,TOR,BOS,13.0,11.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,14.0,4.0,41.2,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,semi_ojeleye_1628400,1628400,Semi Ojeleye,2020,BOS,TOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,chris_boucher_1628449,1628449,Chris Boucher,2020,TOR,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,daniel_theis_1628464,1628464,Daniel Theis,2020,BOS,TOR,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,81.8,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,robert_williams_iii_1629057,1629057,Robert Williams III,2020,BOS,TOR,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,grant_williams_1629684,1629684,Grant Williams,2020,BOS,TOR,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,150.0,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,matt_thomas_1629744,1629744,Matt Thomas,2020,TOR,BOS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,kyle_lowry_200768,200768,Kyle Lowry,2020,TOR,BOS,33.0,20.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,75.8,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,marc_gasol_201188,201188,Marc Gasol,2020,TOR,BOS,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,serge_ibaka_201586,201586,Serge Ibaka,2020,TOR,BOS,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,72.2,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,kemba_walker_202689,202689,Kemba Walker,2020,BOS,TOR,5.0,11.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,13.0,0.0,19.2,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,brad_wanamaker_202954,202954,Brad Wanamaker,2020,BOS,TOR,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats enhanced PBP reconstruction
gen_2020_20200909_BOS_TOR,0041900216,marcus_smart_203935,203935,Marcus Smart,2020,BOS,TOR,23.0,15.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,70.5,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,alex_caruso_1627936,1627936,Alex Caruso,2020,LAL,HOU,16.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,74.3,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,kyle_kuzma_1628398,1628398,Kyle Kuzma,2020,LAL,HOU,4.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,28.6,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,talen_horton_tucker_1629659,1629659,Talen Horton-Tucker,2020,LAL,HOU,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,rajon_rondo_200765,200765,Rajon Rondo,2020,LAL,HOU,11.0,8.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,55.0,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,p_j_tucker_200782,200782,P.J. Tucker,2020,HOU,LAL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,jeff_green_201145,201145,Jeff Green,2020,HOU,LAL,9.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,46.1,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,russell_westbrook_201566,201566,Russell Westbrook,2020,HOU,LAL,25.0,16.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,18.0,9.0,56.9,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,eric_gordon_201569,201569,Eric Gordon,2020,HOU,LAL,19.0,14.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,4.0,53.5,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,james_harden_201935,201935,James Harden,2020,HOU,LAL,21.0,11.0,20.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,13.0,20.0,48.2,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,danny_green_201980,201980,Danny Green,2020,LAL,HOU,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,55.6,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,markieff_morris_202693,202693,Markieff Morris,2020,LAL,HOU,9.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,40.9,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,anthony_davis_203076,203076,Anthony Davis,2020,LAL,HOU,29.0,18.0,9.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,20.0,9.0,60.5,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,austin_rivers_203085,203085,Austin Rivers,2020,HOU,LAL,14.0,8.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,2.0,64.3,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,ben_mclemore_203463,203463,Ben McLemore,2020,HOU,LAL,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,150.0,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,kentavious_caldwell_pope_203484,203484,Kentavious Caldwell-Pope,2020,LAL,HOU,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,83.3,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,robert_covington_203496,203496,Robert Covington,2020,HOU,LAL,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200910_HOU_LAL,0041900224,lebron_james_2544,2544,LeBron James,2020,LAL,HOU,16.0,17.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,19.0,3.0,39.4,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,norman_powell_1626181,1626181,Norman Powell,2020,TOR,BOS,11.0,8.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,2.0,50.6,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,jaylen_brown_1627759,1627759,Jaylen Brown,2020,BOS,TOR,21.0,17.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,1.0,56.9,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,pascal_siakam_1627783,1627783,Pascal Siakam,2020,TOR,BOS,13.0,12.0,4.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,12.0,4.0,47.2,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,fred_vanvleet_1627832,1627832,Fred VanVleet,2020,TOR,BOS,20.0,20.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,45.5,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,jayson_tatum_1628369,1628369,Jayson Tatum,2020,BOS,TOR,29.0,23.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,10.0,47.7,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,og_anunoby_1628384,1628384,OG Anunoby,2020,TOR,BOS,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,41.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,semi_ojeleye_1628400,1628400,Semi Ojeleye,2020,BOS,TOR,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,daniel_theis_1628464,1628464,Daniel Theis,2020,BOS,TOR,5.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,25.3,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,robert_williams_iii_1629057,1629057,Robert Williams III,2020,BOS,TOR,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,grant_williams_1629684,1629684,Grant Williams,2020,BOS,TOR,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,matt_thomas_1629744,1629744,Matt Thomas,2020,TOR,BOS,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,kyle_lowry_200768,200768,Kyle Lowry,2020,TOR,BOS,16.0,15.0,6.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,15.0,6.0,45.4,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,marc_gasol_201188,201188,Marc Gasol,2020,TOR,BOS,6.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,33.8,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,serge_ibaka_201586,201586,Serge Ibaka,2020,TOR,BOS,14.0,9.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,3.0,61.8,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,kemba_walker_202689,202689,Kemba Walker,2020,BOS,TOR,14.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,36.5,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,brad_wanamaker_202954,202954,Brad Wanamaker,2020,BOS,TOR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_BOS_TOR,0041900217,marcus_smart_203935,203935,Marcus Smart,2020,BOS,TOR,16.0,15.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,3.0,46.2,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,lou_williams_101150,101150,Lou Williams,2020,LAC,DEN,4.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,montrezl_harrell_1626149,1626149,Montrezl Harrell,2020,LAC,DEN,6.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,46.6,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,jamal_murray_1627750,1627750,Jamal Murray,2020,DEN,LAC,26.0,25.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,24.0,2.0,52.3,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,ivica_zubac_1627826,1627826,Ivica Zubac,2020,LAC,DEN,5.0,8.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,2.0,25.3,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,monte_morris_1628420,1628420,Monte Morris,2020,DEN,LAC,12.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,60.7,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,torrey_craig_1628470,1628470,Torrey Craig,2020,DEN,LAC,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,michael_porter_jr_1629008,1629008,Michael Porter Jr.,2020,DEN,LAC,7.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,73.5,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,landry_shamet_1629013,1629013,Landry Shamet,2020,LAC,DEN,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,terance_mann_1629611,1629611,Terance Mann,2020,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,paul_millsap_200794,200794,Paul Millsap,2020,DEN,LAC,17.0,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,8.0,54.8,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,patrick_beverley_201976,201976,Patrick Beverley,2020,LAC,DEN,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,71.4,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,paul_george_202331,202331,Paul George,2020,LAC,DEN,26.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,63.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,marcus_morris_sr_202694,202694,Marcus Morris Sr.,2020,LAC,DEN,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,57.5,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,kawhi_leonard_202695,202695,Kawhi Leonard,2020,LAC,DEN,36.0,24.0,7.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,7.0,64.1,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,jamychal_green_203210,203210,JaMychal Green,2020,LAC,DEN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,mason_plumlee_203486,203486,Mason Plumlee,2020,DEN,LAC,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,77.3,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,gary_harris_203914,203914,Gary Harris,2020,DEN,LAC,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,87.5,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,jerami_grant_203924,203924,Jerami Grant,2020,DEN,LAC,10.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,56.3,pbpstats enhanced PBP reconstruction
gen_2020_20200911_DEN_LAC,0041900235,nikola_jokic_203999,203999,Nikola Jokic,2020,DEN,LAC,22.0,17.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,19.0,4.0,53.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,michael_frazier_ii_1626187,1626187,Michael Frazier II,2020,HOU,LAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,alex_caruso_1627936,1627936,Alex Caruso,2020,LAL,HOU,5.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,kyle_kuzma_1628398,1628398,Kyle Kuzma,2020,LAL,HOU,17.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,72.3,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,chris_clemons_1629598,1629598,Chris Clemons,2020,HOU,LAL,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,59.5,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,talen_horton_tucker_1629659,1629659,Talen Horton-Tucker,2020,LAL,HOU,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,64.3,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,rajon_rondo_200765,200765,Rajon Rondo,2020,LAL,HOU,3.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,p_j_tucker_200782,200782,P.J. Tucker,2020,HOU,LAL,8.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,36.4,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,jeff_green_201145,201145,Jeff Green,2020,HOU,LAL,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,61.1,pbpstats enhanced PBP reconstruction
